yyyymmdd,u_mean,v_mean,ws_mean,SWF,SSWF,cwv_1000_700,cwv_700_500,IVT,ERA5_all_lv0,ERA5_all_lv1
20110610,1.4298508167266846,6.564148902893066,8.860811233520508,1,1,42.94496068746603,15.11764273647956,370.7828852481684,1.5245146,-3.4370713
20110611,4.890311241149902,6.314600944519043,8.157378196716309,1,1,41.088545203633274,14.912601118047437,315.8899124208074,1.5326988,-2.9480152
20110612,1.636773943901062,6.263143062591553,6.549238204956055,1,1,40.073658173713255,13.263390363303738,261.8601350856909,1.5968844,-3.0357945
20110613,2.3542404174804688,5.497332572937012,6.10112190246582,1,1,37.84199459129184,10.254951452939999,207.8745734336883,1.1415896,-2.9714417
20110614,1.7718980312347412,5.639636516571045,6.009432315826416,1,1,37.783285630194825,8.020878622280547,213.3887080502742,1.6059971,-3.6989436
20110615,-1.7051475048065186,10.233080863952637,10.488517761230469,0,0,39.77411580830414,12.695749329387638,370.17734361264667,1.5902647,-4.3380065
20110616,-3.157029151916504,12.375286102294922,12.784627914428711,0,0,42.89116750580488,10.54079652776574,509.59676157434535,0.585331,-4.0112863
20110617,-2.668534517288208,9.604534149169922,9.989134788513184,0,0,40.59843013184318,7.213898283168942,369.8437407190809,0.87004745,-3.5968804
20110618,-3.9387171268463135,6.426672458648682,7.572591304779053,0,0,40.70048211821936,11.096827593005072,287.0347191577926,2.1091077,-3.8482385
20110619,-5.573358058929443,1.8316881656646729,5.935962677001953,0,0,42.1971524637021,13.02035551916843,236.01191328714972,1.3669207,-2.7311542
20110620,-9.910826683044434,-0.16230686008930206,10.263957023620605,0,0,44.96560610125925,13.94894003165729,428.07854840932595,0.10873521,-1.1126024
20110621,-8.164987564086914,9.619080543518066,13.487871170043945,0,0,44.9703847025446,15.673495652269617,591.9336983045844,-0.563298,-0.5746731
20110622,-5.936140537261963,13.944127082824707,15.42302417755127,0,0,43.32297977972644,15.141524866917011,665.4331115326942,-0.66567105,-0.58772135
20110623,-7.434051513671875,5.3724541664123535,9.641155242919922,0,0,41.32852639250901,14.085631458379693,361.86903095277813,-1.1427418,-0.8947902
20110624,0.4104718863964081,-0.5354893207550049,4.178922176361084,0,0,41.46782427086305,11.428219941994396,148.25336018356685,-1.4084551,-1.3824443
20110625,6.544260025024414,3.649754762649536,7.539231777191162,1,1,43.93749693524138,12.195028610594845,335.4600983892061,-0.9920482,-1.5509651
20110626,8.31518268585205,1.3314132690429688,8.452555656433105,1,1,43.79732112821484,14.03104571151792,333.5414069728199,0.7007048,-1.0798819
20110627,6.786437511444092,3.134866952896118,7.52116060256958,1,1,41.926290196854445,14.53986914013,310.81285985641546,1.0641617,-1.0666319
20110628,3.8847544193267822,8.548736572265625,9.428555488586426,1,1,40.27380375533191,14.00313436092079,358.8857410166041,0.46383953,-1.2897851
20110629,1.60673189163208,8.80321979522705,8.96529483795166,1,1,38.4512776280662,12.10410268435659,342.9702569190938,0.7905253,-1.3039385
20110630,-0.7882939577102661,6.373761177062988,6.526896953582764,0,0,36.42141450048924,9.591372115185964,241.91229392133243,0.32363746,-1.1542788
20110701,-0.42238572239875793,2.640969753265381,3.0870540142059326,0,0,36.90430875627228,9.482436836489082,122.6246592304871,0.7837624,-0.9559709
20110702,0.6183182597160339,2.203439235687256,2.4147777557373047,0,0,36.42166990533245,10.237656770135779,85.523687236449,0.9000732,-0.738265
20110703,-0.04998549818992615,1.9975370168685913,2.207254648208618,0,0,34.128732816282024,7.051003479881528,70.46468986845333,0.6358789,-0.9978124
20110704,-0.8659631013870239,0.477070689201355,1.2951648235321045,0,0,31.174868649459118,6.182094030859881,56.289275934195665,0.26917917,-0.7644857
20110705,-0.09173250198364258,1.1650253534317017,1.4872970581054688,0,0,31.041601299842036,5.65232698817059,57.86308610332728,1.4515715,-0.6770281
20110706,1.9108145236968994,1.5018761157989502,2.506875991821289,0,0,32.483791822119876,8.693952595775185,70.02017075220257,1.0134149,-0.9563764
20110707,3.4645421504974365,1.612035870552063,3.862250328063965,1,0,34.78046839662235,9.339701003428933,129.33909522267356,1.1080964,-1.198575
20110708,3.7362706661224365,0.9588805437088013,3.955023765563965,1,0,35.40781274494676,8.705058725398843,151.52723056223533,1.238894,-1.4652194
20110709,2.8110973834991455,-0.24396170675754547,2.9433844089508057,0,0,35.82592677873219,8.678467665780701,117.27876905923848,0.95039254,-1.7148484
20110710,2.3703887462615967,-0.49064865708351135,2.48201060295105,0,0,39.17392318856756,13.277561527291654,102.79712349592835,1.784096,-1.643783
20110711,2.7058026790618896,3.5157511234283447,4.50761604309082,1,0,42.67149655292737,15.152659926454676,186.01423535408014,1.9840122,-1.3180006
20110712,1.3964964151382446,5.582742214202881,6.03397274017334,1,1,43.03963083993234,15.187423583517631,256.84562962795854,0.09150017,-0.7108624
20110713,2.568429470062256,6.540215969085693,7.430779933929443,1,1,44.779822418727825,15.294434090849416,320.50563780848023,0.3945517,-1.1416744
20110714,7.447734832763672,9.513343811035156,12.10702896118164,1,1,43.35286078998953,15.354322099866144,506.30655462484674,-0.34139505,-1.0561659
20110715,9.61026668548584,13.377766609191895,16.579978942871094,1,1,42.38070962750334,14.992809416054168,664.7164527866936,-0.54717857,-1.0814912
20110716,11.112064361572266,7.224947452545166,13.282096862792969,1,1,42.871079562977,14.422700657600323,544.8058128976961,-2.4561574,-0.102670714
20110717,13.207545280456543,6.570716857910156,14.762321472167969,1,1,44.39646048432573,14.773553871927684,621.5630475235909,-2.5438745,-0.4490071
20110718,12.214920043945312,3.4072608947753906,12.803088188171387,1,1,44.00598695732746,15.201340585699084,555.3118528947687,-2.2358415,-1.2676373
20110719,10.293710708618164,7.603810787200928,12.807204246520996,1,1,44.61048661554907,15.049365425078161,542.3237680746066,-1.4116579,-2.1927934
20110720,9.363845825195312,9.65567684173584,13.455348014831543,1,1,44.280428718141955,13.679109152230797,553.1043320102459,-0.6258429,-2.6527753
20110721,5.4353928565979,5.0565056800842285,7.43760871887207,1,1,42.045982053302886,10.067165008774909,307.5607452466048,-0.4328879,-2.807552
20110722,0.3667619526386261,3.8434739112854004,3.883685827255249,1,0,38.25989766908533,9.108868717984045,147.20713482510465,-1.5544258,-2.1997573
20110723,-0.6248072385787964,0.2790992259979248,1.1115165948867798,0,0,34.36465975733436,9.840590330335198,51.905707910011174,-0.70473087,-1.8189775
20110724,-1.9072929620742798,-0.5834854245185852,2.0210933685302734,0,0,33.17767293613572,10.660975467504596,41.82486904000404,-0.39543992,-0.69744307
20110725,-3.64113712310791,2.0664398670196533,4.244187831878662,0,0,37.85267245787563,11.73569382598423,144.82980210661947,-0.5586972,-0.62188244
20110726,-8.959006309509277,1.4459853172302246,9.191332817077637,0,0,38.4563814864935,9.973302057277019,338.4764150011899,-0.38546687,-0.53160715
20110727,-16.48203468322754,-1.950243353843689,16.64589500427246,0,0,40.59075092720666,10.752894811476823,623.8222116374324,-0.34733036,-0.6156822
20110728,-15.905617713928223,6.991710186004639,17.726036071777344,0,0,44.78196664236916,14.901940282076454,762.2825049199961,-0.43462938,-0.6366461
20110729,-3.3141140937805176,8.177428245544434,8.877216339111328,0,0,41.69219585300302,14.123353744774153,380.0990804502546,-0.51540554,-0.44751364
20110730,-5.6166768074035645,2.797703981399536,6.2853922843933105,0,0,41.62947953552827,12.58570524948745,247.96321977895283,-0.63832164,-0.46572807
20110731,-5.710481643676758,0.4868355691432953,5.734838008880615,0,0,39.56515369233704,8.755791538547909,197.51728485282314,-1.9892281,-0.9977409
20110801,-3.7822744846343994,-0.6060435771942139,3.859549045562744,0,0,39.09325686839818,9.127307611457855,138.61604711825376,-2.6749358,-0.49783188
20110802,-1.021251916885376,-1.3778555393218994,2.105682134628296,0,0,37.86767918557649,8.370481500414142,61.47883394453869,-3.0998793,-0.71894366
20110803,1.6788570880889893,-2.037741184234619,3.015300750732422,0,0,36.76957112555133,6.771271759171469,117.56916073909304,-2.7507887,-1.0632334
20110804,1.4926691055297852,-0.04099350795149803,3.00388503074646,0,0,41.350597782539765,8.83455804552698,129.5311470264213,-3.3444574,-1.4004767
20110805,2.3026254177093506,0.19339793920516968,3.195856809616089,1,0,42.799085171065144,10.98167870396022,139.45813843710354,-4.0315986,-1.8258405
20110806,4.040319919586182,1.9330817461013794,4.482748031616211,1,0,43.49251251998924,11.205587285579247,211.04842040048726,-3.4306684,-2.4116125
20110807,2.2209725379943848,2.9459846019744873,3.714089870452881,1,0,43.87199161908412,13.058525489013887,183.61185305330358,-0.509848,-2.5071354
20110808,4.497767448425293,3.963118076324463,6.215904235839844,1,1,42.41247390599009,14.687239190438584,257.63731054488886,-0.54362196,-3.2684095
20110809,1.798081398010254,6.495121002197266,6.805180549621582,1,1,41.08162924064214,13.606389180124918,285.643101920172,0.023457777,-3.4984918
20110810,-0.07294797152280807,7.327826023101807,7.338804721832275,0,0,40.40881049690965,12.368867403298529,303.2625059292916,-0.95959765,-3.4625413
20110811,-0.5872083306312561,3.8552398681640625,4.102295875549316,0,0,39.746336601597534,10.939501615707513,178.39206260550063,-0.1496846,-3.1552198
20110812,-1.583616852760315,2.656492233276367,3.223789691925049,0,0,38.468922052575415,10.362855833355717,133.27116063379785,0.23384608,-1.9529331
20110813,-1.1553095579147339,2.2887494564056396,2.8082072734832764,0,0,35.85791883419226,9.950687956314384,117.615468535621,-0.6669849,-2.4803765
20110814,-0.7297056913375854,2.699014902114868,2.8939380645751953,0,0,35.53349942834649,8.112041671948333,120.3888093879423,-0.36795434,-1.2724459
20110815,-1.0479730367660522,1.386936902999878,1.9608134031295776,0,0,35.498849372885694,7.96417759799612,94.2911662090762,0.32340294,-0.87893265
20110816,-2.4795074462890625,3.1790695190429688,4.09466552734375,0,0,37.923119790783495,7.049316134358716,152.05148012204586,0.9746823,-0.6932792
20110817,-3.056392192840576,3.059523344039917,4.552138805389404,0,0,35.62626590458106,6.8549123964793806,157.57473989733515,0.97203314,-0.60288024
20110818,-6.376331329345703,0.9733052253723145,6.510149955749512,0,0,34.40260694254022,6.508081509707859,223.76011096698346,0.5536938,-0.53018904
20110819,-9.453327178955078,1.0197172164916992,9.519808769226074,0,0,36.28525738236037,10.065336873229631,313.553826189439,0.44790906,-0.578843
20110820,-6.8261542320251465,0.7565608024597168,6.8988356590271,0,0,39.8933800166316,12.690690457865612,249.8943020985029,0.502282,-0.5691514
20110821,-4.482510089874268,0.620830774307251,4.569041728973389,0,0,39.21799943083617,10.787278896670232,163.21442094651928,0.9854061,-0.5438163
20110822,-1.8737174272537231,0.4546555280685425,2.020965099334717,0,0,38.57160754436228,9.717841787511954,77.40265137340403,0.46789384,-0.43576443
20110823,-0.21781951189041138,0.530787467956543,1.0323035717010498,0,0,37.99247686710565,9.403849932015671,44.391967483876925,-0.3848399,-0.44737673
20110824,-0.3026517927646637,-1.7713969945907593,1.9785690307617188,0,0,38.55991211671488,9.398427881802075,61.20924045573175,-0.9089056,-0.26825544
20110825,-1.2587555646896362,-3.8091020584106445,4.030125141143799,0,0,39.49201216617354,10.61901929700712,151.58069122775814,-1.1728033,-0.24169602
20110826,-3.23889422416687,-6.291127681732178,7.129455089569092,0,0,40.572738290522274,11.095257189600112,277.6521907578782,-1.6441677,-0.35465455
20110827,-0.8651158213615417,-7.604701995849609,7.811966896057129,0,0,41.955625135871436,12.996782557825162,313.86624725520437,-2.3934686,-0.32269907
20110828,7.598769187927246,-8.271773338317871,11.665236473083496,0,0,43.82626898512214,13.182212803315291,490.9797226356316,-2.4762409,-0.40686223
20110829,12.19818115234375,-2.7493374347686768,12.806015014648438,0,0,42.75884753885934,11.798201850562647,551.5944158595553,-2.6490493,-0.5659984
20110830,12.52199935913086,-1.2274456024169922,12.914027214050293,0,0,40.82361020806695,9.545682108415319,533.4758806960217,-2.789107,-0.6120101
20110831,8.114639282226562,2.283752202987671,8.614568710327148,1,1,40.162416943407955,7.428219071944696,358.64289453532734,-2.9647043,-0.63597196
20110901,6.5850067138671875,4.342872142791748,8.01650333404541,1,1,39.63360076171914,8.990656750164446,308.5373097776818,-2.9538438,-1.1037424
20110902,3.320573568344116,3.2938144207000732,4.688884258270264,1,0,38.626597734698365,8.609384872388613,170.08318095247722,-1.080277,-2.4199681
20110903,-0.2749723494052887,0.08575481176376343,0.9134213328361511,0,0,39.83632764385607,9.417715284894374,33.80338233026603,-0.3522811,-1.4967737
20110904,-1.598734736442566,-1.6603953838348389,2.3284833431243896,0,0,39.57718275539597,11.065511859011025,80.13712395722123,0.2749547,-1.3701447
20110905,-2.4981305599212646,-0.489257276058197,2.7298219203948975,0,0,37.66135165843766,8.338912095888771,100.76955713157561,0.43426406,-1.8015445
20110906,-3.219277858734131,-0.3819738030433655,3.4237871170043945,0,0,38.09647358952337,7.510466340368264,123.94762083948437,0.13151625,-2.9338741
20110907,-3.6893150806427,0.23561403155326843,3.7136776447296143,0,0,38.55609873618308,9.062705105671238,149.77644044765742,0.44154656,-3.8661592
20110908,-6.085389614105225,1.1328874826431274,6.208698749542236,0,0,36.7774808525565,6.973792523144062,229.79911933366404,1.5871403,-3.5379872
20110909,-8.500125885009766,1.1224075555801392,8.591292381286621,0,0,37.2232016191762,7.2277669385191095,305.2209604228797,1.0746169,-1.4339777
20110910,-9.574017524719238,1.2964321374893188,9.674036979675293,0,0,39.20759007106009,10.785803462515204,356.61814999018014,0.20503293,-0.38599625
20110911,-8.538220405578613,1.9084466695785522,8.769730567932129,0,0,39.57320102219051,9.791896781863388,327.48682993022993,0.22186917,-0.4137828
20110912,-5.038700580596924,-0.4892469048500061,5.245326995849609,0,0,37.7613328185717,9.143597362715813,172.14098471234047,0.2778519,-0.39888006
20110913,-0.9198668003082275,-2.6860835552215576,3.5791876316070557,0,0,37.2948384039341,9.129023506064243,123.5219983791422,0.1927927,-0.4405212
20110914,-0.6106581091880798,-0.15851622819900513,2.5965731143951416,0,0,39.26135615358839,12.401052881798703,91.2946170193957,0.012809688,-0.5696734
20110915,-0.47363290190696716,3.2701456546783447,4.159881591796875,0,0,40.91149969677391,13.909673975143077,160.32148491428063,0.0025650132,-0.5750755
20110916,0.5057663321495056,3.893033742904663,4.847434043884277,1,0,42.916075136125926,13.882535839989002,199.37812066217907,-0.22540167,-0.63736355
20110917,1.1968247890472412,0.18056966364383698,3.426433563232422,1,0,42.4924591918683,12.236911717550603,129.99795945689826,-1.250592,-1.1879143
20110918,-2.758018970489502,-1.757441520690918,3.759415864944458,0,0,35.8975217521128,10.19069932124653,129.48792580170462,-3.0870104,-0.6130323
20110919,-5.084890842437744,-3.5427613258361816,6.238743305206299,0,0,36.09302210695078,9.44529688291995,215.97498084529732,-3.2952642,-0.75681007
20110920,-6.09452486038208,-2.4362106323242188,6.652637958526611,0,0,39.55407519524176,11.930168510127821,269.25003928148635,-2.9643657,-1.012275
20110921,-8.156854629516602,-1.10654878616333,8.435355186462402,0,0,41.82983527032812,14.603783348284546,368.1497810351255,0.4904434,-1.9252319
20110922,-10.486626625061035,1.3207578659057617,10.797794342041016,0,0,42.23814005934311,14.541922243975618,443.14269696291916,1.109304,-1.5846028
20110923,-12.499200820922852,2.615992784500122,12.954429626464844,0,0,41.76773260150896,15.000680773519601,514.1605112664209,-0.47798976,-0.3389436
20110924,-12.116647720336914,4.132511138916016,13.034238815307617,0,0,43.273041608293795,15.221633108617729,539.6132797646466,-0.8358362,-0.4167842
20110925,-11.678560256958008,3.8071401119232178,12.305614471435547,0,0,42.49148058110113,14.393633287484484,501.9495045457611,-1.6772608,-0.5884981
20110926,-12.367497444152832,-3.318617820739746,12.86207103729248,0,0,38.85998609501257,11.25746621976138,474.0677991077733,-2.0733864,-1.1045357
20110927,-18.4041748046875,-6.814217567443848,19.90760612487793,0,0,41.845231694320276,12.622041816215594,790.9235596313121,-2.0000434,-1.3678405
20110928,-19.852603912353516,12.562994956970215,24.268281936645508,0,0,44.594561706058705,14.98956264754315,1024.5503184336294,-2.3800867,-1.7845546
20110929,-4.705417156219482,12.747954368591309,13.66455078125,0,0,41.130996195926656,12.295455044971245,561.9705325529875,-2.3592594,-0.98718935
20110930,-7.390077590942383,1.8289220333099365,7.99985408782959,0,0,41.85305089082698,9.24183723450115,316.40225724591306,-1.4889699,-0.27928764
20120401,-3.4223015308380127,2.204535961151123,4.183052062988281,0,0,30.665248553858063,6.342188551470666,162.37914104577345,-0.29897875,3.4190345
20120402,5.45668363571167,3.6662051677703857,6.609440326690674,1,1,36.387813825037775,11.266499688479652,174.89518209812152,0.260589,4.1634917
20120403,-0.20150186121463776,-0.7410210967063904,1.667870044708252,0,0,33.55995847214258,9.542076142657113,47.347093970516795,-0.17320147,3.0632012
20120404,1.974391222000122,0.5756433606147766,2.448066234588623,0,0,34.62092358009273,9.304966506874566,58.140344285017505,-0.06290641,2.5737748
20120405,3.1874921321868896,-0.5324958562850952,3.4234306812286377,0,0,35.15659191607047,10.917568748574109,99.41145226522083,0.1712528,1.5076215
20120406,-1.1818727254867554,0.7539126873016357,2.172365188598633,0,0,34.96438028165151,10.156727119114032,73.82104537364012,0.063757636,1.6514964
20120407,-5.266636848449707,1.5145986080169678,5.6224236488342285,0,0,32.94061224308121,8.482795388323396,233.53914376161222,0.7692744,4.1332498
20120408,-3.8054394721984863,5.435595512390137,6.675356388092041,0,0,33.43131581629563,9.253809816252833,248.9913021324508,2.2649674,5.2867613
20120409,0.08215387165546417,2.7321367263793945,3.0522384643554688,1,0,32.6404636810257,6.629649191881816,143.42014972671055,1.6496176,3.8591704
20120410,2.341817855834961,2.222890853881836,3.2604832649230957,1,0,26.97588510137278,6.603051249947305,76.30004829563765,0.21518461,2.2854075
20120411,3.6728522777557373,0.9346660375595093,3.914048910140991,1,0,24.308917005099797,6.790775859439505,66.38723384211279,-0.009775199,1.1932737
20120412,3.5386927127838135,4.587012767791748,5.818984031677246,1,0,26.828291861137163,6.687815343636641,113.31222306038522,-0.4667062,1.8817203
20120413,5.697977066040039,2.3287737369537354,6.207013130187988,1,1,30.003280447171377,7.9599047236113964,154.8343987874507,-1.5017821,2.8839953
20120414,3.231131076812744,1.7726223468780518,3.7596330642700195,1,0,30.716472682135016,7.128722676185251,97.03129913845274,-1.465899,2.9041038
20120415,6.554652214050293,2.736285448074341,7.168200969696045,1,1,29.082779018341302,7.295750632761123,168.6739586842944,-0.8234196,2.304248
20120416,3.588794231414795,1.2673544883728027,3.9507341384887695,1,0,35.47033161678715,9.062472782801498,138.32708192588913,-0.88424385,1.8444949
20120417,1.5244027376174927,3.553243398666382,3.920098304748535,1,0,35.43724022614755,10.473072135570543,82.65496093496489,-0.9631681,1.5728785
20120418,2.404686212539673,2.7508575916290283,3.7719719409942627,1,0,35.34144211759995,8.787278049952542,116.70435888891099,0.46251357,0.9973679
20120419,3.455603837966919,2.0855250358581543,4.1415019035339355,1,0,34.96836512594271,8.219421490855694,129.43443208639997,2.6946387,1.27902
20120420,5.671166896820068,4.7982282638549805,7.463249683380127,1,1,36.89535787263299,9.553697051765386,284.8876031209874,1.7627558,1.4078599
20120421,7.814793109893799,3.3348288536071777,8.52810287475586,1,1,34.01262032879797,9.458210818110262,274.93423713461425,0.6797632,0.40911415
20120422,1.9671597480773926,4.001968860626221,4.4696197509765625,1,0,32.1837091177197,8.664984929085778,119.29244429346447,1.6481994,0.8153507
20120423,3.474388360977173,7.748997688293457,8.499425888061523,1,1,32.09226963407044,9.606092261967637,247.05158561099742,-0.43288743,0.36321834
20120424,7.337756633758545,10.275634765625,12.663702011108398,1,1,35.05660638628569,7.71090815410431,401.0787883426239,-1.066653,0.17757067
20120425,7.903060436248779,5.950256824493408,9.914567947387695,1,1,37.126045817908306,6.888149705347395,354.49552162930553,0.33922696,0.18346731
20120426,3.676950454711914,3.665261745452881,5.250848770141602,1,0,38.560838650375885,8.132130591503405,103.87952429301754,0.56079596,0.13301803
20120427,3.4048912525177,5.9092488288879395,6.823701858520508,1,1,39.69172159484635,9.59354108232397,236.81527619097648,0.47864252,-0.10569422
20120428,4.3405866622924805,7.94582462310791,9.100236892700195,1,1,38.58669234579609,10.2835866826109,309.3903891944385,0.10226359,-0.11252911
20120429,6.46046257019043,8.609668731689453,10.814569473266602,1,1,39.78249273467021,10.565694234755927,378.9136032743657,-0.47105393,0.0182495
20120430,6.80666446685791,8.61870002746582,11.007434844970703,1,1,37.424276548951944,10.508114485975966,398.23200116483497,-0.79583687,0.4625012
20120501,7.704637050628662,6.501046180725098,10.098947525024414,1,1,36.570404795240336,8.552034928183765,365.4363067056761,-1.4242398,0.7067114
20120502,6.93681526184082,2.828094959259033,7.613690376281738,1,1,37.97518299914657,8.796532158082087,293.8398502540782,-1.1828706,0.71212995
20120503,5.850553035736084,3.986037015914917,7.1364898681640625,1,1,38.270905752535484,9.85761089558526,262.4840007828102,-0.5732012,0.618551
20120504,5.360008716583252,1.983522891998291,5.762404918670654,1,0,40.55018557585419,8.537733164590213,191.80959081677352,-0.705514,0.42660463
20120505,3.6036336421966553,-2.366769313812256,4.373876571655273,0,0,40.35502618498731,10.233030962601612,112.83273334194516,0.06392433,0.33356038
20120506,0.2973206043243408,-2.1810553073883057,2.2319586277008057,0,0,37.423027592055355,8.972446957253524,75.93350073382724,0.043355703,0.23033072
20120507,0.5541914701461792,0.6891129612922668,1.187898874282837,0,0,37.05853587478584,8.664822884765364,51.94225580508288,-0.1189512,0.5797022
20120508,4.618731498718262,-0.9392129778862,4.769484043121338,0,0,34.61675625707498,7.322467598181858,145.2030200335547,0.029001357,0.7114414
20120509,4.020512580871582,-0.8186110854148865,4.193065166473389,0,0,33.952463839371575,8.355059048738687,165.49720031570305,-0.24380936,0.8564594
20120510,4.435689926147461,-0.9037497639656067,4.6446404457092285,0,0,35.22097793547741,7.70467904034733,146.06085193535947,-0.5383871,1.1347265
20120511,1.9015955924987793,0.09311937540769577,2.5071845054626465,0,0,38.360057701508886,9.853695797224262,55.424348454288356,-0.47183856,0.8493665
20120512,1.6772445440292358,2.2896294593811035,2.9428822994232178,0,0,35.94339089360045,8.096129336073618,80.00267845142112,0.81422955,0.25604132
20120513,2.393873929977417,3.9095821380615234,4.679605960845947,1,0,35.17693821876835,5.917081797174794,158.947080542791,0.31372878,0.7368309
20120514,-0.18514055013656616,4.046036243438721,4.179930210113525,0,0,40.312260917909775,11.28004138362658,180.97314981103185,0.19026114,0.896214
20120515,-0.04463554918766022,6.263902187347412,6.360692024230957,0,0,43.62064932587416,13.848631495550995,262.36175757086306,-0.30747688,0.43505841
20120516,4.005771636962891,7.607719421386719,8.60852336883545,1,1,43.10884907813359,14.016433661572295,347.88383670406756,-0.25591692,0.19255899
20120517,3.9463958740234375,5.457935810089111,6.822519302368164,1,1,42.625364119019785,13.844867797668565,265.86017367868993,-1.7269144,1.0062101
20120518,2.8813822269439697,7.202638149261475,7.77632474899292,1,1,42.86237611935115,14.29042369149634,310.57719583537533,0.21966274,0.5195399
20120519,7.225225448608398,5.191037654876709,8.91737174987793,1,1,42.2341062987219,14.548700480668844,346.15352702165967,0.7883902,0.040232506
20120520,3.1859514713287354,-1.0642831325531006,3.900416135787964,0,0,43.384262236841174,11.651359392101226,161.64638997040302,0.044524997,0.41431084
20120521,-3.668663263320923,-1.7670238018035889,4.177401065826416,0,0,38.356506069112164,6.892852569416798,224.49272471980743,0.6909773,0.124213964
20120522,-4.297060489654541,0.8737287521362305,4.490838527679443,0,0,37.391702068273446,6.987982565218827,199.69240317903825,-0.24292031,0.51015985
20120523,-5.423300743103027,1.7217828035354614,5.738606929779053,0,0,39.70273265661566,10.19151489077936,237.8837942192256,-0.4833304,0.37659264
20120524,-5.011636734008789,2.878965377807617,5.892515182495117,0,0,42.35744865673806,11.977001578089038,260.9219002017869,-1.1298234,0.5003229
20120525,-2.0098888874053955,5.542663097381592,6.311107635498047,0,0,44.77095322651651,13.304663324778048,273.7968670046261,-2.072895,0.7116141
20120526,1.268937110900879,5.394038200378418,5.568357944488525,1,0,43.63103775589281,12.056080048859846,230.68198658190764,-1.0401219,0.34149697
20120527,1.9935266971588135,4.697221755981445,5.115946292877197,1,0,42.73681651918388,14.047012030203785,197.86822947691806,0.085353136,-0.15469204
20120528,0.9805866479873657,2.151456594467163,2.5334372520446777,0,0,42.12840473470913,14.176156442764958,86.9522357825244,0.055603933,-0.15273273
20120529,0.7954831719398499,2.0744717121124268,2.423845052719116,0,0,42.4832577167564,15.016214670699123,83.29534496253982,0.030877138,-0.12614274
20120530,0.8823596239089966,0.24878355860710144,1.3745810985565186,0,0,42.071333116215335,14.156420856211877,52.01854571762217,0.020371199,-0.18055415
20120531,-3.2482211589813232,-0.1738886684179306,3.3482494354248047,0,0,42.05991084608775,13.761481272088501,184.57701185378383,0.3112105,-0.32425448
20120601,-4.024799346923828,0.37565377354621887,4.129567623138428,0,0,43.837125275228885,13.19784050124362,220.73853949787664,-0.09428561,-0.27372712
20120602,-0.6358784437179565,-3.6184537410736084,3.7996180057525635,0,0,40.87254853539762,14.193160159082787,199.46332397777576,-1.3860044,-0.5975347
20120603,0.1471569687128067,-4.174337863922119,4.389046669006348,0,0,39.66130686916904,13.7734377227015,189.9248672570666,-1.762172,-0.6607064
20120604,0.7976400256156921,-3.537130832672119,3.7761669158935547,0,0,39.549338774129744,13.113477156080512,137.24658540630742,-1.4065021,-0.80179304
20120605,-1.163984775543213,0.21605412662029266,1.898849368095398,0,0,39.77126100398595,12.346711190955556,82.7853408830376,-0.49226788,-0.26500854
20120606,-1.7297801971435547,2.979735851287842,3.5943851470947266,0,0,41.69428355069338,13.144226538152054,151.60084660932299,0.79992336,-0.97318286
20120607,1.1396416425704956,7.092326641082764,7.307193756103516,1,1,46.772071641689834,14.774552111961,323.4856517850694,0.75046927,-1.1098844
20120608,7.408819675445557,6.420392036437988,9.826620101928711,1,1,45.502188259469115,15.193883205279636,432.0777850375268,-0.094794914,-0.41611806
20120609,10.56804084777832,5.511444091796875,11.930255889892578,1,1,45.57016853089569,15.156221500816155,533.8041083585334,0.06591043,-0.8662982
20120610,12.885771751403809,5.719888210296631,14.102437019348145,1,1,45.01993131507185,15.54494218605639,639.7390349284062,-0.6749175,-1.641572
20120611,15.025696754455566,4.442385196685791,15.71191692352295,1,1,45.89879185209025,15.553947396457641,718.8286824708889,-1.4231112,-1.6567234
20120612,13.624320030212402,2.3713877201080322,13.907316207885742,1,1,47.73550693328831,14.64146557255955,654.7564982824722,-1.4147763,-1.2440823
20120613,11.400128364562988,4.20810604095459,12.287672996520996,1,1,46.318986156402055,15.474485248146879,526.3623404671988,-0.40699756,-0.6158732
20120614,9.036375045776367,3.431415319442749,10.124069213867188,1,1,46.00127474907365,14.996157886866145,423.3230517069848,2.2266114,-2.8244116
20120615,2.1960508823394775,5.224522590637207,6.536966323852539,1,1,45.484297695049555,15.090624398701074,281.9401288815888,2.7459602,-3.708838
20120616,-1.261669397354126,9.853947639465332,10.08801555633545,0,0,43.0901242101189,14.615355232365033,421.4453048231225,0.35196018,-1.9490019
20120617,-1.0429729223251343,10.866711616516113,11.179511070251465,0,0,42.49141019307762,14.704372472956736,466.26315848978174,-0.8466886,-1.6838262
20120618,2.267932415008545,12.988357543945312,13.900184631347656,1,1,45.297398055895286,16.083821996376148,609.7666067393538,-1.3433018,-2.0880916
20120619,7.244280815124512,12.21975040435791,17.29155731201172,1,1,47.903846126900454,16.790059176745082,786.4282318095188,-1.4309984,-2.3938644
20120620,11.070036888122559,5.389734745025635,12.464738845825195,1,1,45.5544937272318,14.463832229661557,573.936482569646,-1.209232,-2.6483793
20120621,6.27039909362793,7.350662708282471,9.67209529876709,1,1,43.65483342345799,14.470197424109703,421.53149274715616,0.12397735,-3.493354
20120622,6.183634281158447,9.155112266540527,11.058586120605469,1,1,42.39132122648587,13.553756778168816,494.61848436728746,0.10050776,-2.504817
